都道府県名,所在地,東経(゜),東経(′),東経(″),北緯(゜),北緯(′),北緯(″),標高(ｍ),水源種別,利用目的,井戸深度,採水標高,気温,水温,湧出量,水質(外観臭味),pH,RpH,Rn(マッヘ),比重,密度,蒸発残留物,電気伝導度,水比抵抗,EH,KMnO4消費,H+,Li+,Na+,K+,Rb+,Cs+,NH4+,Mg2+,Ca2+,Sr2+,Ba2+,Al3+,Mn2+,Fe2+,Fe3+,T-Fe,Cu2+,Zn2+,Pb2+,Si4+,F−,Cl−,Br−,I−,OH−,NO2−,NO3−,HS−,S2O32−,HSO4−,SO42−,SO32−,H2PO4−,HPO42−,PO43−,HCO3−,CO32−,HSiO3−,SiO32−,BO2−,H2SO4,H3PO4,HAsO2,AsO2-,SiO2,H2SiO3,HBO2,dis.O2,free H2S,free CO2,T-CO2,T-As,T-Hg,T-P,T-B,単位,調査日,文献名
香川県,丸亀郡杵原町上294,133,48,20,34,15,50,,井戸,観測井,131.5,,,,,,6.99,,,,,,,,,0.7,,,22.3,1.2,,,0.04,4.2,10.3,,,,,0.18,,1.8,,,,,,13.7,,,,,,,,,1.7,,,,,,87.8,,,,,,,,32,,,7.68,,5.3,,,,,,,,"香川県讃岐地区地下水利用適正化調査報告,工業用水,1973"
香川県,坂出市林田町181,133,54,20,34,19,20,,井戸,観測井,85.5,,,,,,7,,,,,,,,,2.5,,,145.7,2.8,,,0,8.3,18,,,,,0.01,,0.05,,,,,,137.6,,,,,,,,,17.2,,,,,,246.4,,,,,,,,25,,,4.96,,12.3,,,,,,,,"香川県讃岐地区地下水利用適正化調査報告,工業用水,1973"
香川県,善通寺市金蔵寺町1001,133,47,10,34,14,30,,井戸,観測井,88,,,,,,6.7,,,,,,,,,1.6,,,29.6,1.1,,,0.08,6.8,23.1,,,,,0.11,,1.08,,,,,,9.9,,,,,,,,,2.2,,,,,,165.9,,,,,,,,27.5,,,7.6,,17.6,,,,,,,,"香川県讃岐地区地下水利用適正化調査報告,工業用水,1973"
香川県,仲多度郡多度津町南鴨704,133,46,10,34,15,30,,井戸,観測井,143,,,,,,7.4,,,,,,,,,4.1,,,46.3,1.3,,,0.25,6.8,14.6,,,,,0.08,,0.52,,,,,,10.5,,,,,,,,,0.8,,,,,,183,,,,,,,,27.5,,,6.24,,5.3,,,,,,,,"香川県讃岐地区地下水利用適正化調査報告,工業用水,1973"
香川県,稜歌郡宇多津町津の郷,133,50,30,34,17,20,,井戸,観測井,57.8,,,,,,6.4,,,,,,,,,8.88,,,38.4,1.4,,,0.4,8.3,25.7,,,,,1.2,,18,,,,,,46.2,,,,,,,,,52.5,,,,,,97.6,,,,,,,,30,,,2.88,,35.2,,,,,,,,"香川県讃岐地区地下水利用適正化調査報告,工業用水,1973"
香川県,高松市円座町,134,1,0,34,17,0,,井戸,用水,6,,,15.6,300,,,7,,,,,269,,,0,,,34.2,2.3,,,0,3.6,19.9,,,,0,0,0,0.05,,,,,,42.1,,,,0,6.6,,,,0,,,,,50.7,,,,,,,,,15,,,,,,,,,,,,1975-01-27 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市担紙町,134,0,30,34,18,10,,井戸,用水,50,,,15.6,280,,,6.8,,,,,273,,,0.2,,,31.2,1.9,,,0,5.7,21.9,,,,0.12,0.08,0.09,0.17,,,,,,22.7,,,,0,0.5,,,,0,,,,,113.9,,,,,,,,,40,,,,,,,,,,,,1975-01-21 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市香西東町,134,0,40,34,20,30,,井戸,用水,50,,,17.6,150,,,6.8,,,,,2110,,,2.1,,,169.4,11,,,1.2,48.2,116.1,,,,2.95,1.07,6.73,7.8,,,,,,556.7,,,,0,0,,,,0,,,,,183,,,,,,,,,31.2,,,,,,,,,,,,1975-01-18 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市仏生山町,134,2,40,34,17,0,,井戸,用水,13.7,,,15.7,195,,,7.2,,,,,357,,,2.7,,,143,11.8,,,0,8.6,41.6,,,,0.13,1.96,3.04,5,,,,,,207.2,,,,0,6.6,,,,0,,,,,99.1,,,,,,,,,19.8,,,,,,,,,,,,1975-01-15 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市太田下車,134,2,50,34,18,10,,井戸,用水,8,,,15.7,130,,,6.4,,,,,377,,,0.4,,,23.4,5.2,,,0,6.4,41.1,,,,0,0,0,0,,,,,,33.9,,,,0,17.3,,,,0,,,,,81,,,,,,,,,20.4,,,,,,,,,,,,1975-01-15 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市今里町,134,3,40,34,19,20,,井戸,用水,180,,,17.8,1400,,,6.9,,,,,228,,,0.5,,,27.6,2.1,,,0.2,5,14.9,,,,0.73,0.54,4.06,4.6,,,,,,28.1,,,,0,0,,,,0,,,,,88.8,,,,,,,,,47,,,,,,,,,,,,1975-01-28 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市天神前,134,3,0,34,20,10,,井戸,用水,100,,,17.6,173,,,6.9,,,,,204,,,0.7,,,26.4,2.2,,,0.1,4.3,11.5,,,,0.74,1.32,2.68,4,,,,,,16.2,,,,0,1.8,,,,36,,,,,73.8,,,,,,,,,48.4,,,,,,,,,,,,1975-01-18 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市三谷町,134,3,40,34,16,30,,井戸,用水,43,,,16.2,125,,,5.8,,,,,316,,,0.3,,,45,3,,,0,6.5,9.3,,,,0.21,0.15,0.53,0.68,,,,,,55,,,,0,19,,,,22,,,,,27.2,,,,,,,,,43.2,,,,,,,,,,,,1975-01-15 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市三谷町,134,4,30,34,16,40,,井戸,用水,32,,,16.5,70,,,6.5,,,,,142,,,0.1,,,19.6,1.7,,,0.2,3,4.3,,,,0.36,0.41,3.63,4.04,,,,,,18.1,,,,0,0.5,,,,22,,,,,45.2,,,,,,,,,56.4,,,,,,,,,,,,1975-01-15 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市林町,134,4,50,34,18,10,,井戸,用水,7,,,16.1,85,,,6.5,,,,,690,,,1.3,,,49.2,5.4,,,0.1,15.4,64,,,,0.89,0.16,0.24,0.4,,,,,,109.5,,,,0.13,10.6,,,,0,,,,,121.9,,,,,,,,,26,,,,,,,,,,,,1975-01-23 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市木太町,134,4,40,34,19,50,,井戸,用水,130,,,16.5,630,,,6.3,,,,,952,,,0.9,,,81,5.5,,,1,20.7,53.4,,,,3.4,6.38,15.02,21.4,,,,,,318.6,,,,0,0,,,,0,,,,,31.1,,,,,,,,,46,,,,,,,,,,,,1975-01-23 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市川島本町,134,5,10,34,16,20,,井戸,用水,7,,,15,113,,,6.4,,,,,346,,,0.5,,,23.4,7.2,,,0,6.4,37,,,,0,0,0,0.05,,,,,,34.3,,,,0,16.8,,,,0,,,,,68.8,,,,,,,,,25.8,,,,,,,,,,,,1975-01-14 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市六条町,134,5,30,34,17,20,,井戸,用水,30,,,16.8,170,,,6.6,,,,,333,,,1,,,38.4,2.4,,,0.9,6.8,21.4,,,,1.2,1.8,14.3,16.1,,,,,,39.7,,,,0,0,,,,0,,,,,94.3,,,,,,,,,37.6,,,,,,,,,,,,1975-01-14 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市新田町,134,6,10,34,19,40,,井戸,用水,30,,,16.4,150,,,6.9,,,,,568,,,1.9,,,63.6,7.3,,,1.2,17.9,32.1,,,,0.89,0.9,8.1,9,,,,,,75.8,,,,0,0,,,,0,,,,,175.3,,,,,,,,,18,,,,,,,,,,,,1975-01-14 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市春日町,134,5,50,34,19,50,,井戸,用水,50,,,16.5,130,,,7.1,,,,,357,,,2.3,,,147.4,12,,,0.6,26.2,14.4,,,,0.45,1.1,3,4.1,,,,,,214,,,,0,0,,,,68,,,,,184.9,,,,,,,,,34.6,,,,,,,,,,,,1975-01-17 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市十川西町,134,6,30,34,16,20,,井戸,用水,36,,,16,60,,,6.5,,,,,249,,,1.2,,,21,2.4,,,0.2,6.3,17.8,,,,0.9,9.22,4.78,14,,,,,,26,,,,0,0.5,,,,12,,,,,95.8,,,,,,,,,525,,,,,,,,,,,,1975-01-17 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市亀田町,134,6,50,34,17,0,,井戸,用水,20,,,16.2,90,,,6.8,,,,,521,,,1.1,,,52.8,3.9,,,0.8,14.9,30.6,,,,0.85,1.2,11.3,12.5,,,,,,90.2,,,,0,0,,,,0,,,,,144.4,,,,,,,,,43.5,,,,,,,,,,,,1975-01-17 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,木田郡牟礼町,134,8,20,34,20,20,,井戸,用水,20,,,15.9,245,,,7.2,,,,,338,,,0,,,34.8,2,,,0,5.8,35.4,,,,0.37,0.1,0.61,0.71,,,,,,24.7,,,,0,0,,,,0,,,,,166.5,,,,,,,,,38,,,,,,,,,,,,1975-01-23 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,木田郡庵治町,134,8,20,34,22,50,,井戸,用水,32,,,17.2,130,,,7,,,,,400,,,0.3,,,36.6,3.3,,,0,11,34,,,,0,0,0,0.05,,,,,,50.2,,,,0,4,,,,0,,,,,131.2,,,,,,,,,50,,,,,,,,,,,,1975-01-23 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,大川郡志度町,134,13,0,34,19,0,,井戸,用水,4.2,,,15.5,30,,,7,,,,,260,,,0.5,,,18,4.9,,,0,5.4,27.7,,,,0,0.05,0,0,,,,,,26.6,,,,0,9.7,,,,0,,,,,61.2,,,,,,,,,15,,,,,,,,,,,,1975-01-27 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市一宮町一宮中学校,,,,,,,,井戸,水位観測井,86,,,17.5,603,,,6.9,,,,,96,,,0.1,,,13.1,0.9,,,0,4.3,3.7,,,,0.09,0.1,0.69,0.79,,,,,,7.8,,,,0,0,,,,15,,,,,37.3,,,,,,,,,70,,,,,,,,,,,,1974-12-11 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市松並町鶴尾小学校,,,,,,,,井戸,水位観測井,76.3,,,17.5,421,,,6.6,,,,,163,,,0.4,,,18.8,1.3,,,0,4.8,11.2,,,,0.64,1,10.25,11.25,,,,,,11,,,,0,0,,,,0,,,,,69.1,,,,,,,,,63,,,,,,,,,,,,1974-12-28 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市木太町木太小学校,,,,,,,,井戸,水位観測井,145,,,18.1,106,,,7.2,,,,,307,,,1.2,,,4.4,3.9,,,1,5.2,12.5,,,,0.31,0.59,0.75,1.34,,,,,,16.4,,,,0,0.5,,,,37,,,,,137.9,,,,,,,,,53,,,,,,,,,,,,1974-12-28 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
香川県,高松市林町林小学校,,,,,,,,井戸,水位観測井,70,,,17.5,902,,,6.6,,,,,146,,,0.2,,,3.5,1.4,,,0.1,4.8,7.8,,,,0.57,0.24,1.6,1.84,,,,,,7.5,,,,0,0.5,,,,15,,,,,72,,,,,,,,,65,,,,,,,,,,,,1974-12-28 00:00:00,"香川県高松地域地下水利用適正化調査報告,工業用水,1976"
